customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
9950-MTGYX,0,0.007906337268650532,0.007906337268650532,Low,Two year,No,28,20.3,568.4,0.1604986465536058,0.000509344870926755,Low Priority
3397-AVTKU,0,0.07295891642570496,0.07295891642570496,Low,Two year,DSL,43,60.0,2580.0,4.377534985542297,0.021903410627990845,Loyal / High Value
4825-FUREZ,0,0.02236107550561428,0.02236107550561428,Low,Two year,No,42,20.25,850.5,0.4528117789886892,0.00217996372116694,Low Priority
9837-BMCLM,1,0.6834132075309753,0.6834132075309753,High,Month-to-month,Fiber optic,3,78.5,235.5,53.647936791181564,0.01735929787977803,Automated Retention
2672-OJQZP,0,0.502581000328064,0.502581000328064,Medium,Month-to-month,DSL,1,44.75,44.75,22.490499764680862,0.0015287388595406576,Low Priority
0137-UDEUO,1,0.1847679167985916,0.1847679167985916,Low,Month-to-month,No,3,19.85,59.550000000000004,3.667643148452044,0.0008825596175851706,Low Priority
3134-DSHVC,0,0.03121688775718212,0.03121688775718212,Low,Two year,Fiber optic,63,98.0,6174.0,3.059255000203848,0.02252276204086264,Loyal / High Value
6161-UUUTA,1,0.7423644661903381,0.7423644661903381,High,Month-to-month,Fiber optic,3,79.9,239.70000000000002,59.31492084860802,0.019222185692686338,Automated Retention
7821-DPRQE,0,0.16049857437610626,0.16049857437610626,Low,Month-to-month,Fiber optic,68,107.7,7323.6,17.285696460306646,0.13742615178434228,Loyal / High Value
6543-XRMYR,1,0.6665350794792175,0.6665350794792175,High,Month-to-month,Fiber optic,30,99.7,2991.0,66.453547424078,0.23221534640239708,Priority Retention
2001-EWBQU,0,0.16985322535037994,0.16985322535037994,Low,Two year,Fiber optic,60,104.7,6282.0,17.78363269418478,0.12469813402739352,Loyal / High Value
4925-LMHOK,1,0.2598362863063812,0.2598362863063812,Low,Month-to-month,DSL,15,58.6,879.0,15.22640637755394,0.02619926545863995,Low Priority
1608-GMEWB,0,0.4485708177089691,0.4485708177089691,Medium,Month-to-month,Fiber optic,45,93.9,4225.5,42.120799782872204,0.22118844463338339,Loyal / High Value
6695-AMZUF,0,0.006607929710298777,0.006607929710298777,Low,Two year,DSL,70,86.45,6051.5,0.5712555234553293,0.004672690543337329,Loyal / High Value
1455-UGQVH,1,0.88493812084198,0.88493812084198,Critical,Month-to-month,Fiber optic,10,98.5,985.0,87.16640490293503,0.10022355733748137,Automated Retention
8410-BGQXN,0,0.1966160088777542,0.1966160088777542,Low,Month-to-month,No,4,19.4,77.6,3.8143505722284314,0.0013551459726664416,Low Priority
8280-MQRQN,1,0.6549609899520874,0.6549609899520874,High,Month-to-month,DSL,1,50.45,50.45,33.04278194308281,0.002429847539851787,Automated Retention
1619-YWUBB,0,0.0089940270408988,0.0089940270408988,Low,Two year,No,68,24.95,1696.6,0.22440097467042505,0.0017688225067071463,Loyal / High Value
7611-YKYTC,0,0.25315165519714355,0.25315165519714355,Low,Month-to-month,Fiber optic,22,75.0,1650.0,18.986374139785767,0.048403621994277536,Loyal / High Value
2037-SGXHH,1,0.33394789695739746,0.33394789695739746,Medium,Month-to-month,Fiber optic,38,94.65,3596.7000000000003,31.608168447017672,0.14005440975758068,Loyal / High Value
3178-FESZO,1,0.9117733240127563,0.9117733240127563,Critical,Month-to-month,Fiber optic,1,100.25,100.25,91.40527573227882,0.00870498139075851,Automated Retention
0365-GXEZS,0,0.4378489553928375,0.4378489553928375,Medium,Month-to-month,Fiber optic,18,78.2,1407.6000000000001,34.2397883117199,0.07127773692441541,Loyal / High Value
0082-OQIQY,0,0.5259597897529602,0.5259597897529602,Medium,Month-to-month,Fiber optic,29,94.2,2731.8,49.545412194728854,0.1672600466053757,Loyal / High Value
6087-MVHJH,1,0.6653437614440918,0.6653437614440918,High,Month-to-month,Fiber optic,16,88.45,1415.2,58.84965569972992,0.10890449508633367,Priority Retention
4603-JANFB,1,0.8389213681221008,0.8389213681221008,Critical,Month-to-month,Fiber optic,1,69.85,69.85,58.598657563328736,0.005020036553196883,Automated Retention
3018-TFTSU,1,0.375127911567688,0.375127911567688,Medium,Month-to-month,Fiber optic,12,81.7,980.4000000000001,30.64795037508011,0.04228279723409237,Low Priority
3606-SBKRY,0,0.20400553941726685,0.20400553941726685,Low,One year,DSL,31,50.05,1551.55,10.210477247834206,0.036652462788566174,Loyal / High Value
4806-KEXQR,1,0.6322216987609863,0.6322216987609863,High,Month-to-month,Fiber optic,4,79.9,319.6,50.514513731002815,0.02229138772825683,Automated Retention
0667-NSRGI,0,0.08739373087882996,0.08739373087882996,Low,One year,DSL,48,69.55,3338.3999999999996,6.078233982622623,0.03400602834599632,Loyal / High Value
7083-YNSKY,1,0.1098053902387619,0.1098053902387619,Low,Month-to-month,No,15,25.4,381.0,2.7890569120645523,0.004661889575262514,Low Priority
6893-ODYYE,0,0.042667537927627563,0.042667537927627563,Low,One year,Fiber optic,50,90.1,4505.0,3.844345167279243,0.022437067311857975,Loyal / High Value
8242-JSVBO,0,0.29892465472221375,0.29892465472221375,Low,Month-to-month,DSL,7,44.65,312.55,13.346985833346844,0.010292704112510582,Low Priority
2479-BRAMR,1,0.1793392449617386,0.1793392449617386,Low,Month-to-month,Fiber optic,41,83.75,3433.75,15.019661765545607,0.07178762127040617,Loyal / High Value
9541-ZPSEA,0,0.021162204444408417,0.021162204444408417,Low,Two year,Fiber optic,68,80.35,5463.799999999999,1.7003831271082162,0.013506681732910236,Loyal / High Value
2665-NPTGL,0,0.6766417622566223,0.6766417622566223,High,Month-to-month,Fiber optic,26,98.1,2550.6,66.37855687737465,0.2008066407634701,Priority Retention
1139-WUOAH,0,0.04252929240465164,0.04252929240465164,Low,Two year,DSL,57,53.35,3040.9500000000003,2.268937749788165,0.015065864244270203,Loyal / High Value
4693-VWVBO,0,0.2524280846118927,0.2524280846118927,Low,Month-to-month,No,3,19.55,58.650000000000006,4.934969054162503,0.0011791142127466155,Low Priority
7434-SHXLS,1,0.309939444065094,0.309939444065094,Medium,Month-to-month,No,1,20.9,20.9,6.477734380960464,7.629323337123695e-05,Low Priority
6937-GCDGQ,0,0.08286325633525848,0.08286325633525848,Low,One year,DSL,19,48.95,930.0500000000001,4.056156397610903,0.008850940352530041,Low Priority
0988-JRWWP,0,0.62371426820755,0.62371426820755,High,Month-to-month,DSL,3,54.2,162.60000000000002,33.80531333684922,0.01051318826990877,Automated Retention
5075-JSDKI,0,0.009467916563153267,0.009467916563153267,Low,Two year,No,59,24.45,1442.55,0.23149055996909737,0.0015800762151619305,Loyal / High Value
7908-QCBCA,1,0.7816232442855835,0.7816232442855835,High,Month-to-month,Fiber optic,1,69.4,69.4,54.2446531534195,0.004635940566491295,Automated Retention
8644-XYTSV,0,0.1539187729358673,0.1539187729358673,Low,Month-to-month,DSL,42,40.15,1686.3,6.179838733375072,0.030084812672374197,Loyal / High Value
6711-FLDFB,1,0.5865054726600647,0.5865054726600647,Medium,Month-to-month,Fiber optic,7,74.9,524.3000000000001,43.92925990223885,0.034752264210153636,Low Priority
3873-WOSBC,0,0.004642844200134277,0.004642844200134277,Low,Two year,No,67,25.6,1715.2,0.11885681152343751,0.0009232137215289512,Loyal / High Value
7465-ZZRVX,0,0.8866680860519409,0.8866680860519409,Critical,Month-to-month,Fiber optic,1,70.35,70.35,62.37709985375404,0.005357715190826325,Automated Retention
7975-JMZNT,0,0.025345832109451294,0.025345832109451294,Low,Two year,DSL,66,91.7,6052.2,2.3242128044366837,0.01792497461660299,Loyal / High Value
7251-XFOIL,0,0.06211341172456741,0.06211341172456741,Low,Month-to-month,Fiber optic,61,89.2,5441.2,5.540516325831414,0.039479060827936785,Loyal / High Value
4116-IQRFR,0,0.05193672701716423,0.05193672701716423,Low,One year,No,4,24.1,96.4,1.251675121113658,0.00047241771574127255,Low Priority
3714-JTVOV,1,0.4707767069339752,0.4707767069339752,Medium,Month-to-month,Fiber optic,42,74.15,3114.3,34.90809281915426,0.17081879411033854,Loyal / High Value
8259-DZLIZ,0,0.0199247095733881,0.0199247095733881,Low,One year,DSL,64,53.85,3446.4,1.0729456105269493,0.008005196752361337,Loyal / High Value
0442-ZXKVS,0,0.49926134943962097,0.49926134943962097,Medium,One year,Fiber optic,54,115.6,6242.4,57.71461199522018,0.3642163979712613,Loyal / High Value
7853-WNZSY,0,0.289143443107605,0.289143443107605,Low,Month-to-month,No,1,19.75,19.75,5.710583001375198,3.219784683892354e-05,Low Priority
3120-FAZKD,0,0.009762616828083992,0.009762616828083992,Low,Two year,No,54,24.05,1298.7,0.23479093471542,0.0014646442796165489,Low Priority
8606-OEGQZ,0,0.013364821672439575,0.013364821672439575,Low,Two year,No,18,25.3,455.40000000000003,0.3381299883127213,0.0006839695637409881,Low Priority
0225-ZORZP,0,0.46912333369255066,0.46912333369255066,Medium,Month-to-month,Fiber optic,3,84.3,252.89999999999998,39.54709703028202,0.012872957194465736,Low Priority
4702-IOQDC,1,0.8085727095603943,0.8085727095603943,Critical,Month-to-month,Fiber optic,1,70.1,70.1,56.68094694018364,0.00486212725061518,Automated Retention
9489-JMTTN,0,0.0037618486676365137,0.0037618486676365137,Low,Two year,DSL,72,89.75,6462.0,0.3376259179203771,0.0028411411448935183,Loyal / High Value
0575-CUQOV,0,0.08929577469825745,0.08929577469825745,Low,One year,Fiber optic,60,97.95,5877.0,8.746521131694317,0.06131757634768049,Loyal / High Value
0967-BMLBD,0,0.03815612196922302,0.03815612196922302,Low,One year,No,11,20.0,220.0,0.7631224393844604,0.0008998747820010868,Low Priority
6178-KFNHS,1,0.43838098645210266,0.43838098645210266,Medium,Month-to-month,Fiber optic,12,78.3,939.5999999999999,34.32523123919964,0.04731587728866936,Low Priority
2830-LEWOA,0,0.22301748394966125,0.22301748394966125,Low,One year,Fiber optic,61,103.9,6337.900000000001,23.171516582369804,0.16519010020000754,Loyal / High Value
5006-MXVRN,0,0.009876441210508347,0.009876441210508347,Low,Two year,No,39,20.7,807.3,0.20444233305752277,0.000912834524391156,Low Priority
1264-BYWMS,1,0.5215564966201782,0.5215564966201782,Medium,Month-to-month,Fiber optic,55,96.8,5324.0,50.48666887283325,0.32433438740966913,Loyal / High Value
9658-WYUFB,1,0.523095965385437,0.523095965385437,Medium,Month-to-month,Fiber optic,17,94.4,1604.8000000000002,49.380259132385255,0.0972466008417694,Loyal / High Value
8327-WKMIE,0,0.019835028797388077,0.019835028797388077,Low,One year,No,37,20.15,745.55,0.3996758302673697,0.0016896927956795977,Low Priority
6917-FIJHC,0,0.0017307946691289544,0.0017307946691289544,Low,Two year,No,72,26.0,1872.0,0.045000661397352815,0.00037597391701399316,Loyal / High Value
5329-KRDTM,0,0.011845264583826065,0.011845264583826065,Low,Two year,DSL,72,77.35,5569.2,0.916231215558946,0.007706530915471232,Loyal / High Value
7797-EJMDP,0,0.09780067205429077,0.09780067205429077,Low,Month-to-month,DSL,8,66.05,528.4,6.459734389185905,0.005841994382837886,Low Priority
3530-VWVGU,0,0.04453311488032341,0.04453311488032341,Low,Month-to-month,No,22,19.9,437.79999999999995,0.8862089861184358,0.0021871923216963034,Low Priority
2013-SGDXK,1,0.7271867394447327,0.7271867394447327,High,Month-to-month,Fiber optic,1,84.3,84.3,61.30184213519096,0.0055831221204086165,Automated Retention
6368-NWMCE,0,0.2094872146844864,0.2094872146844864,Low,Month-to-month,DSL,38,68.15,2589.7000000000003,14.276553680747748,0.06312953397322135,Loyal / High Value
3633-CDBUW,0,0.13980107009410858,0.13980107009410858,Low,One year,DSL,17,80.85,1374.4499999999998,11.302916517108677,0.022215083537260674,Low Priority
0707-HOVVN,0,0.029088985174894333,0.029088985174894333,Low,Two year,DSL,70,75.5,5285.0,2.196218380704522,0.0179562562978278,Loyal / High Value
8580-QVLOC,1,0.0032535549253225327,0.0032535549253225327,Low,Two year,DSL,72,92.45,6656.400000000001,0.30079115284606817,0.0025313902114967226,Loyal / High Value
3956-MGXOG,0,0.5540716648101807,0.5540716648101807,Medium,Month-to-month,Fiber optic,28,80.6,2256.7999999999997,44.65817618370056,0.14535028903849212,Loyal / High Value
9274-UARKJ,0,0.6277086138725281,0.6277086138725281,High,Month-to-month,Fiber optic,15,83.2,1248.0,52.22535667419434,0.09044207475760872,Automated Retention
4077-HWUYD,0,0.008909926749765873,0.008909926749765873,Low,Two year,DSL,72,87.55,6303.599999999999,0.7800640869420021,0.00656380200170299,Loyal / High Value
2012-NWRPA,1,0.9272831678390503,0.9272831678390503,Critical,Month-to-month,Fiber optic,11,99.55,1095.05,92.31103935837746,0.11698102369968795,Automated Retention
8808-ELEHO,1,0.5672178864479065,0.5672178864479065,Medium,Month-to-month,Fiber optic,8,81.25,650.0,46.0864532738924,0.04196688976063374,Low Priority
0103-CSITQ,0,0.26303642988204956,0.26303642988204956,Low,One year,Fiber optic,57,109.4,6235.8,28.776185429096223,0.1916843450600973,Loyal / High Value
3506-LCJDC,1,0.29718726873397827,0.29718726873397827,Low,Month-to-month,No,1,19.95,19.95,5.9288860112428665,4.006064317377093e-05,Low Priority
8671-KKKOS,0,0.16295675933361053,0.16295675933361053,Low,Month-to-month,DSL,46,45.55,2095.2999999999997,7.4226803876459595,0.03966378830132246,Loyal / High Value
7305-ZWMAJ,0,0.012892783619463444,0.012892783619463444,Low,One year,No,30,20.7,621.0,0.2668806209228933,0.0009100752878423769,Low Priority
9518-XXBXE,0,0.4389258027076721,0.4389258027076721,Medium,Month-to-month,Fiber optic,10,75.3,753.0,33.05111294388771,0.037774208124059086,Low Priority
3934-HXCFZ,1,0.5933676958084106,0.5933676958084106,Medium,Month-to-month,Fiber optic,23,99.25,2282.75,58.89174380898476,0.15746375596931864,Loyal / High Value
6578-KRMAW,0,0.16049225628376007,0.16049225628376007,Low,Month-to-month,Fiber optic,32,93.4,2988.8,14.989976736903191,0.05587279646037689,Loyal / High Value
4860-IJUDE,0,0.35692983865737915,0.35692983865737915,Medium,Month-to-month,Fiber optic,13,73.75,958.75,26.323575600981712,0.03932579260197903,Low Priority
7666-WKRON,1,0.08811234682798386,0.08811234682798386,Low,Two year,Fiber optic,39,80.45,3137.55,7.088638302311302,0.032211222532559855,Loyal / High Value
9688-YGXVR,0,0.17971627414226532,0.17971627414226532,Low,Month-to-month,Fiber optic,44,88.15,3878.6000000000004,15.84198956564069,0.0813096486935385,Loyal / High Value
0423-UDIJQ,0,0.19719532132148743,0.19719532132148743,Low,Month-to-month,DSL,9,49.2,442.8,9.702009809017182,0.009800592676330488,Low Priority
1945-XISKS,0,0.002965314546599984,0.002965314546599984,Low,Two year,No,67,19.65,1316.55,0.05826843084068969,0.0004510780374214799,Low Priority
4910-AQFFX,1,0.4820246696472168,0.4820246696472168,Medium,Month-to-month,Fiber optic,9,79.35,714.15,38.24865753650665,0.0392882424558318,Low Priority
2154-KVJFF,1,0.6051765084266663,0.6051765084266663,High,Month-to-month,Fiber optic,15,79.75,1196.25,48.262826547026634,0.08352460144492899,Automated Retention
5360-LJCNJ,0,0.09819478541612625,0.09819478541612625,Low,Two year,Fiber optic,71,105.15,7465.650000000001,10.325181686505676,0.0857138313222149,Loyal / High Value
2607-FBDFF,0,0.34345391392707825,0.34345391392707825,Medium,Month-to-month,DSL,1,49.0,49.0,16.829241782426834,0.001215808819462416,Low Priority
9647-ERGBE,1,0.7246489524841309,0.7246489524841309,High,Month-to-month,Fiber optic,30,100.05,3001.5,72.50112769603729,0.25335362323874916,Priority Retention
3428-XZMAZ,1,0.8688548803329468,0.8688548803329468,Critical,Month-to-month,Fiber optic,1,69.35,69.35,60.25508595108985,0.005148234035168611,Automated Retention
1100-DDVRV,0,0.33023110032081604,0.33023110032081604,Medium,Month-to-month,DSL,17,49.8,846.5999999999999,16.44550879597664,0.03204300741344377,Low Priority
0378-TOVMS,1,0.6030493378639221,0.6030493378639221,High,Month-to-month,Fiber optic,3,85.8,257.4,51.741633188724514,0.016866041355768448,Automated Retention
4355-HBJHH,1,0.07562246173620224,0.07562246173620224,Low,Two year,DSL,67,79.7,5339.900000000001,6.0271102003753185,0.04716741855125958,Loyal / High Value
6728-WYQBC,0,0.3966510593891144,0.3966510593891144,Medium,Month-to-month,No,1,20.95,20.95,8.309839694201946,9.996246456378883e-05,Low Priority
9058-CBREO,1,0.5471401810646057,0.5471401810646057,Medium,Month-to-month,DSL,1,50.55,50.55,27.657936152815818,0.002036255245311472,Low Priority
9029-FEGVJ,0,0.45132362842559814,0.45132362842559814,Medium,Month-to-month,Fiber optic,32,79.3,2537.6,35.78996373414993,0.13325135447280528,Loyal / High Value
7216-KAOID,0,0.011286679655313492,0.011286679655313492,Low,One year,No,41,19.5,799.5,0.2200902532786131,0.001032857136968216,Low Priority
0318-QUUOB,1,0.910893440246582,0.910893440246582,Critical,Month-to-month,Fiber optic,1,80.55,80.55,73.37246661186218,0.006593172113562739,Automated Retention
6145-NNPNO,0,0.41376715898513794,0.41376715898513794,Medium,Month-to-month,DSL,1,44.15,44.15,18.26782006919384,0.0012294867639104986,Low Priority
5520-FVEWJ,1,0.4990817606449127,0.4990817606449127,Medium,Month-to-month,Fiber optic,12,84.5,1014.0,42.172408774495125,0.05821996532654458,Low Priority
5339-TJFEK,0,0.32280462980270386,0.32280462980270386,Medium,Month-to-month,Fiber optic,62,105.5,6541.0,34.05588844418526,0.24678783248537073,Loyal / High Value
5572-ZDXHY,1,0.3279948830604553,0.3279948830604553,Medium,Month-to-month,Fiber optic,22,84.3,1854.6,27.649968641996384,0.07058010670508062,Loyal / High Value
2074-GUHPQ,0,0.3539877235889435,0.3539877235889435,Medium,Month-to-month,Fiber optic,17,92.7,1575.9,32.814661976695064,0.06460923251129312,Loyal / High Value
4625-XMOYM,0,0.0033941951114684343,0.0033941951114684343,Low,Two year,No,72,26.25,1890.0,0.0890976216760464,0.0007444694641527258,Loyal / High Value
5827-MWCZK,0,0.09966526180505753,0.09966526180505753,Low,Month-to-month,Fiber optic,56,96.95,5429.2,9.662547132000327,0.06320669219688708,Loyal / High Value
1385-TQOZW,0,0.057337384670972824,0.057337384670972824,Low,Month-to-month,No,9,20.45,184.04999999999998,1.1725495165213942,0.0011106295499904181,Low Priority
5914-XRFQB,0,0.023576894775032997,0.023576894775032997,Low,Two year,Fiber optic,72,115.8,8337.6,2.730204414948821,0.022989904380924665,Loyal / High Value
4329-YPDDQ,0,0.21131928265094757,0.21131928265094757,Low,Month-to-month,Fiber optic,20,108.2,2164.0,22.86474638283253,0.053136970782869074,Loyal / High Value
4804-NCPET,0,0.007305353879928589,0.007305353879928589,Low,Two year,No,19,20.2,383.8,0.14756814837455748,0.0003125532359074848,Low Priority
3750-CKVKH,1,0.6606096029281616,0.6606096029281616,High,Month-to-month,Fiber optic,2,67.75,135.5,44.75630059838295,0.009036611574188445,Automated Retention
5944-UGLLK,0,0.07886216044425964,0.07886216044425964,Low,One year,DSL,53,54.9,2909.7,4.329532608389854,0.026723394086214148,Loyal / High Value
8063-GBATB,1,0.6548539400100708,0.6548539400100708,High,Month-to-month,Fiber optic,27,85.25,2301.75,55.826298385858536,0.17523898189539464,Priority Retention
7787-BNTZM,0,0.05380091816186905,0.05380091816186905,Low,Month-to-month,No,6,20.15,120.89999999999999,1.0840885009616612,0.000643880549550688,Low Priority
2252-ISRNH,0,0.49841514229774475,0.49841514229774475,Medium,One year,Fiber optic,9,90.35,813.15,45.03180810660123,0.0464080162561203,Low Priority
