customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
9025-ZRPVR,1,0.101926096,0.101926096,Low,Month-to-month,No,9,18.95,170.54999999999998,17.38349563591182,0.0018130257214903015,Low Priority
1905-OEILC,0,0.32228196,0.32228196,Medium,Month-to-month,No,1,19.5,19.5,6.284498155117035,2.644380270898205e-05,Low Priority
7858-GTZSP,0,0.71643555,0.71643555,High,Month-to-month,Fiber optic,12,86.55,1038.6,744.0899639368057,0.08564105583808962,Automated Retention
3285-UCQVC,1,0.14285493,0.14285493,Low,Month-to-month,DSL,37,28.6,1058.2,151.16908583641052,0.0174047511688588,Low Priority
6248-BSHKG,0,0.020178812,0.020178812,Low,One year,No,61,20.4,1244.3999999999999,25.110513185709713,0.0028989065462263646,Low Priority
4685-TFLLS,0,0.03621702,0.03621702,Low,One year,No,18,19.8,356.40000000000003,12.907745558023453,0.0014331941112082252,Low Priority
3470-BTGQO,0,0.12451075,0.12451075,Low,Month-to-month,DSL,21,45.65,958.65,119.3622306548059,0.013716877877851284,Low Priority
1209-VFFOC,0,0.013225155,0.013225155,Low,Two year,DSL,68,56.4,3835.2,50.72111426889896,0.005916222964625857,Loyal / High Value
8224-DWCKX,0,0.56768894,0.56768894,Medium,Month-to-month,Fiber optic,12,73.3,879.5999999999999,499.33919334411615,0.05727994200526906,Low Priority
5482-PLVPE,1,0.65640104,0.65640104,High,Month-to-month,DSL,2,24.35,48.7,31.966730558872225,0.002300542835858829,Automated Retention
4553-DVPZG,0,0.4277839,0.4277839,Medium,Month-to-month,Fiber optic,62,101.35,6283.7,2688.0657330214976,0.3141437776139409,Loyal / High Value
4902-OHLSK,1,0.48890355,0.48890355,Medium,Month-to-month,Fiber optic,29,98.65,2860.8500000000004,1398.6797275796534,0.1628713827827891,Loyal / High Value
6917-IAYHD,0,0.37921104,0.37921104,Medium,Month-to-month,DSL,1,33.6,33.6,12.741490888595582,0.000657858609292441,Low Priority
0495-ZBNGW,1,0.7384607,0.7384607,High,Month-to-month,Fiber optic,5,79.9,399.5,295.01505747437477,0.032953394123472535,Automated Retention
8620-RJPZN,0,0.33373323,0.33373323,Medium,Month-to-month,No,1,20.7,20.7,6.9082778781652445,7.432637126964006e-05,Low Priority
7572-KPVKK,0,0.13812606,0.13812606,Low,Two year,Fiber optic,62,104.05,6451.099999999999,891.0650280311703,0.10414340984811955,Loyal / High Value
2642-MAWLJ,0,0.014214853,0.014214853,Low,Two year,No,36,20.25,729.0,10.362627709284425,0.0011833491743457017,Low Priority
2357-COQEK,1,0.5603836,0.5603836,Medium,Month-to-month,Fiber optic,28,103.3,2892.4,1620.853576350212,0.18875637241350643,Loyal / High Value
7103-ZGVNT,0,0.04814477,0.04814477,Low,One year,DSL,69,73.7,5085.3,244.83059340678156,0.028592164261888053,Loyal / High Value
3737-GCSPV,1,0.624075,0.624075,High,Month-to-month,Fiber optic,11,96.2,1058.2,660.3961602568627,0.07603426837269427,Automated Retention
2027-WKXMW,0,0.3501643,0.3501643,Medium,Month-to-month,Fiber optic,63,108.75,6851.25,2399.063120931387,0.2804388634892654,Loyal / High Value
7137-NAXML,0,0.029351119,0.029351119,Low,One year,No,23,20.15,463.45,13.602776078321039,0.001529793586133576,Low Priority
2428-ZMCTB,0,0.11520732,0.11520732,Low,Month-to-month,No,10,19.75,197.5,22.753446083515882,0.0024132066334172273,Low Priority
2961-VNFKL,0,0.013991096,0.013991096,Low,Two year,No,71,25.95,1842.45,25.777894930215552,0.0029907706212893843,Loyal / High Value
1768-HNVGJ,0,0.18734063,0.18734063,Low,Month-to-month,DSL,45,70.05,3152.25,590.5445074774325,0.06880890186542445,Loyal / High Value
6963-KQYQB,0,0.011756117,0.011756117,Low,Two year,No,70,24.05,1683.5,19.791423736605793,0.0022939807680560013,Loyal / High Value
5934-RMPOV,0,0.53029454,0.53029454,Medium,Month-to-month,Fiber optic,22,84.75,1864.5,988.734165251255,0.11472766175279246,Loyal / High Value
1207-BLKSA,0,0.014479281,0.014479281,Low,Two year,No,52,23.05,1198.6000000000001,17.35486666299403,0.0020023743638685654,Low Priority
4088-YLDSU,1,0.41344333,0.41344333,Medium,One year,Fiber optic,55,104.15,5728.25,2368.306737601757,0.2766942520460305,Loyal / High Value
8316-BBQAY,0,0.018955832,0.018955832,Low,Two year,DSL,65,59.95,3896.75,73.86613969923928,0.00861658032294525,Loyal / High Value
1166-PQLGG,0,0.011342117,0.011342117,Low,Two year,No,72,19.55,1407.6000000000001,15.965163370594384,0.0018463910795574966,Loyal / High Value
3146-JTQHR,0,0.050073747,0.050073747,Low,One year,No,10,19.6,196.0,9.814454331994057,0.001040072662236039,Low Priority
4291-YZODP,0,0.052018706,0.052018706,Low,One year,No,7,20.05,140.35,7.300825352780521,0.0007411470466731108,Low Priority
4395-PZMSN,0,0.70202595,0.70202595,High,Month-to-month,Fiber optic,5,85.55,427.75,300.2916000932455,0.03365218401093536,Automated Retention
6427-FEFIG,0,0.027364226,0.027364226,Low,Two year,DSL,24,78.6,1886.3999999999999,51.619876036047934,0.0059904150161941075,Loyal / High Value
0017-IUDMW,0,0.022725321,0.022725321,Low,Two year,Fiber optic,72,116.8,8409.6,191.11086244583132,0.022351325300591317,Loyal / High Value
8706-HRADD,0,0.18833202,0.18833202,Low,Month-to-month,DSL,21,43.55,914.55,172.2390500217676,0.019774288262204957,Low Priority
9955-QOPOY,0,0.08654486,0.08654486,Low,One year,DSL,69,60.8,4195.2,363.07298169136044,0.04236753778958333,Loyal / High Value
4385-ZKVNW,0,0.08763837,0.08763837,Low,Month-to-month,DSL,44,54.9,2415.6,211.69924824535846,0.02462158276401152,Loyal / High Value
5446-DKWYW,0,0.09090681,0.09090681,Low,One year,DSL,61,65.2,3977.2000000000003,361.55454997718334,0.04217993975278138,Loyal / High Value
2034-CGRHZ,1,0.57958543,0.57958543,Medium,Month-to-month,Fiber optic,24,102.95,2470.8,1432.039687871933,0.16658189723971006,Loyal / High Value
5797-APWZC,1,0.82095253,0.82095253,Critical,Month-to-month,Fiber optic,1,90.6,90.6,74.37829964160919,0.006909273254607551,Automated Retention
3683-QKIUE,1,0.27567244,0.27567244,Low,Month-to-month,DSL,6,50.8,304.79999999999995,84.02495841979979,0.00924164439088316,Low Priority
4228-ZGYUW,1,0.79017836,0.79017836,High,Month-to-month,Fiber optic,4,90.05,360.2,284.62224475145337,0.03162121291384827,Automated Retention
9031-ZVQPT,0,0.094475076,0.094475076,Low,Two year,Fiber optic,72,108.2,7790.400000000001,735.9986289739609,0.08606321473563312,Loyal / High Value
2990-IAJSV,0,0.024936404,0.024936404,Low,Two year,DSL,72,92.0,6624.0,165.1787406206131,0.019306772344327195,Loyal / High Value
8107-KNCIM,0,0.6474503,0.6474503,High,Month-to-month,Fiber optic,14,75.1,1051.3999999999999,680.7292747259139,0.07836613941320063,Automated Retention
9027-YFHQJ,0,0.16158071,0.16158071,Low,Month-to-month,No,7,25.05,175.35,28.333177779614925,0.0029650530290551654,Low Priority
5176-LDKUH,0,0.1316054,0.1316054,Low,One year,Fiber optic,48,75.15,3607.2000000000003,474.7270047783852,0.05535596671366794,Loyal / High Value
4644-OBGFZ,0,0.02880767,0.02880767,Low,One year,No,55,19.5,1072.5,30.896225944161415,0.0035580740986560977,Low Priority
7926-IJOOU,0,0.21160409,0.21160409,Low,Month-to-month,No,1,19.3,19.3,4.08395890891552,1.2401777507551431e-05,Low Priority
6480-YAGIY,0,0.23068106,0.23068106,Low,One year,Fiber optic,45,112.2,5049.0,1164.7086807489395,0.13601508308188054,Loyal / High Value
4029-HPFVY,0,0.5835353,0.5835353,Medium,Month-to-month,Fiber optic,3,70.3,210.89999999999998,123.06759763956069,0.013139667777541605,Low Priority
7602-DBTOU,0,0.011994596,0.011994596,Low,Two year,No,71,19.6,1391.6000000000001,16.691679291799666,0.0019301131017651445,Low Priority
5345-BMKWB,0,0.11519698,0.11519698,Low,Month-to-month,No,8,20.25,162.0,18.661910846829414,0.001933632737803933,Low Priority
3519-ZKXGG,1,0.7403088,0.7403088,High,Month-to-month,Fiber optic,3,75.85,227.54999999999998,168.45727226436136,0.018114622377365018,Automated Retention
5457-COLHT,0,0.01690567,0.01690567,Low,Two year,DSL,69,80.65,5564.85,94.07751281876118,0.010990210783858072,Loyal / High Value
6416-TVAIH,1,0.7927383,0.7927383,High,Month-to-month,Fiber optic,1,68.5,68.5,54.302574813365936,0.004618235937105205,Automated Retention
5451-YHYPW,0,0.028036049,0.028036049,Low,Two year,Fiber optic,72,115.75,8334.0,233.65242933109403,0.027326208694760438,Loyal / High Value
5108-ADXWO,1,0.40997034,0.40997034,Medium,Month-to-month,Fiber optic,11,73.5,808.5,331.4610224068165,0.03794935999112588,Low Priority
7998-WNZEM,0,0.0135903675,0.0135903675,Low,Two year,DSL,71,80.6,5722.599999999999,77.77223711796104,0.009086264324919803,Loyal / High Value
3066-RRJIO,1,0.75811934,0.75811934,High,Month-to-month,Fiber optic,1,69.95,69.95,53.0304481625557,0.004545410315311233,Automated Retention
4664-NJCMS,0,0.024391038,0.024391038,Low,Two year,DSL,33,59.55,1965.1499999999999,47.93204900035634,0.005564691658793851,Loyal / High Value
0307-BCOPK,0,0.033924215,0.033924215,Low,One year,No,16,19.05,304.8,10.340100592374801,0.0011372755718992468,Low Priority
7629-WFGLW,0,0.12877062,0.12877062,Low,One year,Fiber optic,56,95.65,5356.400000000001,689.7469469904901,0.08056616412010394,Loyal / High Value
2542-HYGIQ,0,0.30735427,0.30735427,Medium,Month-to-month,No,1,19.95,19.95,6.13171771466732,4.143114827031129e-05,Low Priority
6715-OFDBP,1,0.5144469,0.5144469,Medium,Month-to-month,DSL,5,70.05,350.25,180.18503169715405,0.01998703930399814,Low Priority
5016-LIPDW,0,0.03237576,0.03237576,Low,One year,No,57,19.4,1105.8,35.80111582428217,0.004125146700253756,Low Priority
6481-LXPWL,0,0.056718793,0.056718793,Low,One year,DSL,56,36.1,2021.6000000000001,114.66271145641805,0.013315406760175705,Loyal / High Value
1567-DSCIC,1,0.76619786,0.76619786,High,Month-to-month,Fiber optic,8,94.0,752.0,576.1807909011841,0.06584961917768362,Automated Retention
2150-UWTFY,1,0.098645635,0.098645635,Low,Month-to-month,DSL,22,61.15,1345.3,132.70797269716857,0.015338221441312298,Low Priority
6124-ACRHJ,0,0.34111527,0.34111527,Medium,Month-to-month,No,1,19.75,19.75,6.737026505172253,3.798521928690421e-05,Low Priority
9362-MWODR,0,0.09858022,0.09858022,Low,Month-to-month,DSL,40,64.1,2564.0,252.75968113541603,0.029410443199199006,Loyal / High Value
9975-GPKZU,0,0.016983151,0.016983151,Low,Two year,No,46,19.75,908.5,15.429193079471588,0.0017711353423290473,Low Priority
9625-RZFUK,0,0.013712546,0.013712546,Low,Two year,No,63,19.7,1241.1,17.018640662916003,0.0019646526632604478,Low Priority
5153-LXKDT,0,0.10298654,0.10298654,Low,Two year,Fiber optic,68,110.2,7493.6,771.7399130642415,0.09023393733239686,Loyal / High Value
5161-UBZXI,0,0.09201869,0.09201869,Low,Two year,Fiber optic,69,106.35,7338.15,675.2469770684838,0.07894751331901675,Loyal / High Value
1020-JPQOW,0,0.23118532,0.23118532,Low,Month-to-month,Fiber optic,56,90.55,5070.8,1172.2945056438446,0.13690315801803993,Loyal / High Value
7919-ZODZZ,0,0.13175991,0.13175991,Low,One year,DSL,10,65.9,659.0,86.82978186011314,0.009887553394450027,Low Priority
0565-JUPYD,0,0.11278453,0.11278453,Low,One year,Fiber optic,63,104.5,6583.5,742.5169350989163,0.08678692165073648,Loyal / High Value
6867-ACCZI,0,0.022120198,0.022120198,Low,Two year,DSL,24,52.5,1260.0,27.871449775993824,0.003218256523018732,Low Priority
5939-XAIXZ,0,0.2089525,0.2089525,Low,Month-to-month,DSL,19,56.1,1065.9,222.7224712595344,0.02564635270922141,Low Priority
9054-FOWNV,0,0.54821306,0.54821306,Medium,Month-to-month,Fiber optic,22,88.75,1952.5,1070.3860087692738,0.12425914328036702,Loyal / High Value
2683-BPJSO,1,0.3764577,0.3764577,Medium,Month-to-month,Fiber optic,29,84.45,2449.05,921.9637086153031,0.10724004876463823,Loyal / High Value
2157-MXBJS,1,0.26485655,0.26485655,Low,One year,DSL,13,75.3,978.9,259.26807397305964,0.029806917067617178,Low Priority
8207-VVMYB,0,0.014768525,0.014768525,Low,Two year,No,70,26.0,1820.0,26.87871554866433,0.0031180920946832385,Loyal / High Value
9732-EQMWY,0,0.3568464,0.3568464,Medium,Month-to-month,Fiber optic,49,99.4,4870.6,1738.0560376286508,0.20294300045200467,Loyal / High Value
9360-AHGNL,1,0.2934718,0.2934718,Low,One year,Fiber optic,43,109.55,4710.65,1382.4429968595505,0.16139883331434668,Loyal / High Value
1087-UDSIH,1,0.18154044,0.18154044,Low,Month-to-month,No,3,19.6,58.800000000000004,10.674578136205675,0.0008511836294696819,Low Priority
5269-NRGDP,0,0.11281399,0.11281399,Low,One year,DSL,42,73.15,3072.3,346.5984117619694,0.04037855270177905,Loyal / High Value
6195-MELTI,0,0.0386433,0.0386433,Low,One year,DSL,57,54.65,3115.0499999999997,120.37581332623958,0.01402491083038888,Loyal / High Value
5485-WUYWF,1,0.4895378,0.4895378,Medium,Month-to-month,DSL,2,66.4,132.8,65.01062054634095,0.006541554506557916,Low Priority
2121-JAFOM,0,0.024924152,0.024924152,Low,Two year,Fiber optic,72,115.55,8319.6,207.35897164642813,0.024251031226129885,Loyal / High Value
8818-DOPVL,0,0.56112903,0.56112903,Medium,Month-to-month,Fiber optic,46,104.45,4804.7,2696.05666757226,0.3147865999790449,Loyal / High Value
2632-UCGVD,1,0.34592614,0.34592614,Medium,Month-to-month,Fiber optic,66,100.05,6603.3,2284.254052385688,0.2669906509087881,Loyal / High Value
5445-PZWGX,1,0.1333662,0.1333662,Low,One year,Fiber optic,62,102.0,6324.0,843.4078320264816,0.09856767483077947,Loyal / High Value
1227-UDMZR,0,0.0135839395,0.0135839395,Low,Two year,DSL,72,91.15,6562.8,89.14867829829454,0.010419788568462988,Loyal / High Value
5198-HQAEN,0,0.16752215,0.16752215,Low,One year,Fiber optic,35,89.7,3139.5,525.9357814416289,0.061279346993673704,Loyal / High Value
9170-CCKOU,1,0.3083628,0.3083628,Medium,Month-to-month,Fiber optic,17,90.2,1533.4,472.84353561997415,0.05474567642981789,Loyal / High Value
2167-FQSTQ,0,0.037522033,0.037522033,Low,Two year,DSL,72,92.4,6652.8,249.6265801906586,0.029177743573348187,Loyal / High Value
2819-GWENI,0,0.024716992,0.024716992,Low,One year,No,28,19.9,557.1999999999999,13.772307904064654,0.0015598776790789214,Low Priority
1043-YCUTE,1,0.02317985,0.02317985,Low,Two year,No,56,25.15,1408.3999999999999,32.64650019034743,0.0037756375442709648,Loyal / High Value
3814-MLAXC,1,0.30614248,0.30614248,Medium,Month-to-month,Fiber optic,31,79.85,2475.35,757.8097858414054,0.08815340247946325,Loyal / High Value
3572-UUHRS,0,0.023796678,0.023796678,Low,One year,No,45,18.85,848.2500000000001,20.185531765222553,0.0023136433592626502,Low Priority
2692-PFYTJ,0,0.35815686,0.35815686,Medium,Month-to-month,No,1,25.75,25.75,9.222539141774178,0.0002917749174945307,Low Priority
1226-UDFZR,1,0.4719211,0.4719211,Medium,Month-to-month,DSL,2,49.6,99.2,46.81457176208496,0.004447493358429267,Low Priority
5955-EPOAZ,0,0.13417882,0.13417882,Low,Month-to-month,No,6,20.95,125.69999999999999,16.866277331113814,0.00168132449906188,Low Priority
6821-JPCDC,0,0.2748468,0.2748468,Low,One year,Fiber optic,48,97.05,4658.4,1280.3462968826293,0.14947242793380452,Loyal / High Value
8815-LMFLX,0,0.095066465,0.095066465,Low,Month-to-month,No,25,25.4,635.0,60.367205552756786,0.0068665552328551005,Low Priority
9135-HSWOC,0,0.0142254345,0.0142254345,Low,Two year,No,64,19.7,1260.8,17.935427832603455,0.002070985285045449,Low Priority
8582-KRHPJ,0,0.12826997,0.12826997,Low,Month-to-month,DSL,50,35.0,1750.0,224.47244822978973,0.026029277567745413,Loyal / High Value
5811-IWXYM,0,0.18204908,0.18204908,Low,One year,Fiber optic,52,101.25,5265.0,958.4884100407362,0.11194977111344497,Loyal / High Value
7044-YAACC,0,0.6527157,0.6527157,High,Month-to-month,Fiber optic,4,70.2,280.8,183.28256378173828,0.020045422559739588,Automated Retention
8189-XRIKE,0,0.43930823,0.43930823,Medium,Month-to-month,Fiber optic,32,90.95,2910.4,1278.562661266327,0.14890093616554365,Loyal / High Value
1506-YJTYT,0,0.019859731,0.019859731,Low,Two year,DSL,45,73.85,3323.2499999999995,65.99885170161723,0.007692410066005593,Loyal / High Value
4123-DVHPH,0,0.5477295,0.5477295,Medium,Month-to-month,Fiber optic,9,88.05,792.4499999999999,434.04823608398436,0.049670728810819034,Low Priority
6425-YQLLO,1,0.2453059,0.2453059,Low,One year,Fiber optic,66,105.95,6992.7,1715.350537598133,0.2005273334064366,Loyal / High Value
5442-UTCVD,1,0.72699916,0.72699916,High,Month-to-month,Fiber optic,3,91.85,275.54999999999995,200.3246195375919,0.021879341154983183,Automated Retention
2228-BZDEE,0,0.017935133,0.017935133,Low,Two year,No,54,20.1,1085.4,19.46679293252528,0.0022423120357626483,Low Priority
7734-DBOAI,1,0.54376644,0.54376644,Medium,Month-to-month,DSL,1,40.1,40.1,21.805034202337264,0.0013576314176047821,Low Priority
2789-CZANW,0,0.05835395,0.05835395,Low,Two year,Fiber optic,64,110.3,7059.2,411.9321991682053,0.0481567827410736,Loyal / High Value
2091-RFFBA,1,0.48948312,0.48948312,Medium,Month-to-month,Fiber optic,31,73.9,2290.9,1121.3568751573564,0.13036320711481147,Loyal / High Value
2114-MGINA,1,0.6215997,0.6215997,High,Month-to-month,Fiber optic,14,89.8,1257.2,781.4751104354858,0.09023221077457552,Automated Retention
7596-LDUXP,0,0.23669428,0.23669428,Low,One year,Fiber optic,12,85.15,1021.8000000000001,241.85421155691148,0.02782778028435083,Low Priority
3740-RLMVT,0,0.037789702,0.037789702,Low,One year,DSL,67,60.95,4083.65,154.319918268919,0.018005611386851583,Loyal / High Value
4489-SNOJF,1,0.12772417,0.12772417,Low,Month-to-month,DSL,35,72.25,2528.75,322.98249661922455,0.03757751338737223,Loyal / High Value
2192-OZITF,0,0.02089712,0.02089712,Low,Two year,DSL,45,73.55,3309.75,69.1642437055707,0.008061161131506529,Loyal / High Value
5651-CPDND,0,0.19921426,0.19921426,Low,Month-to-month,DSL,10,46.0,460.0,91.6385617852211,0.010302575676096219,Low Priority
2186-QZEYA,0,0.1628084,0.1628084,Low,Month-to-month,DSL,29,58.55,1697.9499999999998,276.4405285067856,0.03204469834529464,Loyal / High Value
1131-ALZWV,0,0.039176274,0.039176274,Low,One year,No,24,24.6,590.4000000000001,23.129672223329546,0.0026248544484267916,Low Priority
7729-XBTWX,0,0.013598456,0.013598456,Low,Two year,No,66,19.75,1303.5,17.725587457884103,0.0020477701242722674,Low Priority
9134-WYRVP,0,0.08012383,0.08012383,Low,One year,Fiber optic,51,86.35,4403.849999999999,352.853314923495,0.04118377097928791,Loyal / High Value
3284-SVCRO,0,0.020979049,0.020979049,Low,Two year,No,45,25.5,1147.5,24.073458365164697,0.002775582831243084,Low Priority
9732-OUYRN,0,0.023892988,0.023892988,Low,One year,No,49,19.0,931.0,22.244371380656958,0.002554761723472701,Low Priority
0559-CKHUS,0,0.018177433,0.018177433,Low,Two year,No,29,19.55,566.95,10.305695604998618,0.0011679435326493,Low Priority
2931-SVLTV,0,0.27262545,0.27262545,Low,Month-to-month,Fiber optic,40,110.1,4404.0,1200.6424655914307,0.14013469467374137,Loyal / High Value
6899-PPEEA,1,0.5912093,0.5912093,Medium,Month-to-month,Fiber optic,37,96.55,3572.35,2112.0065157473086,0.2462598205469297,Loyal / High Value
7504-UWHNB,0,0.32140628,0.32140628,Medium,Month-to-month,Fiber optic,25,69.75,1743.75,560.4521920904517,0.06498613959581459,Loyal / High Value
2582-FFFZR,0,0.48023272,0.48023272,Medium,Month-to-month,DSL,22,50.6,1113.2,534.5950590133667,0.061605247088330005,Low Priority
8908-NMQTX,0,0.01536718,0.01536718,Low,Two year,DSL,72,65.6,4723.2,72.58226509094239,0.008473996870884837,Loyal / High Value
2187-LZGPL,1,0.38452578,0.38452578,Medium,Month-to-month,DSL,7,40.1,280.7,107.93638529777526,0.011804587949019842,Low Priority
1431-AIDJQ,0,0.02315406,0.02315406,Low,Two year,DSL,33,82.1,2709.2999999999997,62.73129320014267,0.007302137669138308,Loyal / High Value
6288-LBEAR,0,0.23645964,0.23645964,Low,Month-to-month,Fiber optic,23,79.1,1819.3,430.19102787077423,0.04990453706266161,Loyal / High Value
4597-NUCQV,1,0.65969115,0.65969115,High,Month-to-month,Fiber optic,24,101.25,2430.0,1603.0495065450668,0.18645059462114105,Priority Retention
9019-QVLZD,1,0.8173685,0.8173685,Critical,Month-to-month,Fiber optic,1,79.55,79.55,65.02166476249694,0.005820416450634631,Automated Retention
8413-YNHNV,0,0.021526463,0.021526463,Low,Two year,DSL,69,90.65,6254.85,134.64479915834963,0.015735195710773343,Loyal / High Value
5808-TOTXO,0,0.059451934,0.059451934,Low,One year,No,3,20.55,61.650000000000006,3.6652117280289533,0.0002986116102969642,Low Priority
4369-NYSCF,0,0.07926799,0.07926799,Low,One year,DSL,56,75.75,4242.0,336.25482872128487,0.03924003545130587,Loyal / High Value
